1,22.83039,12.5386,-6.984976,3.388316
1,22.9328,12.31923,-6.984976,0.352392
1,23.03539,12.41811,-6.984976,1.889999
1,23.13715,12.66708,-6.984976,3.405812
1,23.23788,12.7735,-6.984976,0.9213647
1,23.33821,12.62469,-6.984976,2.431898
1,23.43878,12.33781,-6.984976,2.816864
1,23.53885,12.33322,-6.984976,1.409668
1,23.64123,12.58669,-6.984976,2.857145
1,23.74234,12.66386,-6.984976,0.7580774
1,23.8446,12.51141,-6.984976,1.803833
1,23.94802,12.5743,-6.984976,1.378487
1,24.35603,12.62437,-6.984976,0.049782
1,24.45885,12.69018,-6.984976,1.589915
1,24.56269,12.96524,-6.984976,2.975183
1,24.66453,13.13797,-6.984976,0.406416
1,24.76638,13.0178,-6.984976,1.932889
1,24.86709,12.74892,-6.984976,3.288717
1,24.96943,12.33281,-6.984976,4.567469
1,25.07017,11.9634,-6.984976,3.045445
1,25.17357,12.02224,-6.984976,1.412897
1,25.27581,12.2301,-6.984976,2.960894
1,25.37887,12.58897,-6.984976,4.494291
1,25.48035,12.70811,-6.984976,1.034866
1,25.58307,12.51206,-6.984976,2.580456
1,25.68589,12.20494,-6.984976,2.857893
1,25.7867,12.13121,-6.984976,0.792588
1,25.88787,12.28685,-6.984976,2.30965
1,25.99266,12.5841,-6.984976,0.0446115
1,26.09366,12.51584,-6.984976,1.55424
1,26.19424,12.29541,-6.984976,3.077146
1,26.2968,11.97266,-6.984976,0.1541745
1,26.39854,12.04723,-6.984976,1.685513
1,26.4991,12.27264,-6.984976,3.197835
1,26.60054,12.27678,-6.984976,1.185855
1,26.70057,12.06719,-6.984976,2.674881
1,26.80245,11.81689,-6.984976,0.125613
1,26.90323,11.91703,-6.984976,1.709633
1,27.00389,12.16694,-6.984976,3.223507
1,27.10666,12.46996,-6.984976,0.297666
1,27.20785,12.36471,-6.984976,1.817194
1,27.31918,12.11108,-6.984976,0
1,27.42071,12.20364,-6.984976,1.512014
1,27.52166,12.44498,-6.984976,3.026555
1,27.6239,12.8359,-6.984976,4.632396
1,27.72428,12.7768,-6.984976,1.307422
1,27.82634,12.569,-6.984976,2.848389
1,27.92874,12.2123,-6.984976,4.381745
1,28.02996,11.73143,-6.984976,5
1,28.13186,11.66777,-6.984976,1.072735
1,28.23382,11.83765,-6.984976,2.592759
1,28.33528,12.1607,-6.984976,4.122612
1,28.4373,12.62348,-6.984976,4.947602
1,28.53856,12.88974,-6.984976,0.623208
1,28.6388,12.76796,-6.984976,2.142746
1,28.73906,12.49496,-6.984976,3.685816
1,28.83961,12.17319,-6.984976,0.2790945
1,28.94092,12.28939,-6.984976,1.723566
1,29.04197,12.54998,-6.984976,3.238147
1,29.14436,12.95142,-6.984976,4.180526
1,29.24628,12.89108,-6.984976,1.345044
1,29.34665,12.68197,-6.984976,2.850789
1,29.44777,12.32708,-6.984976,0.052737
1,29.54867,12.4058,-6.984976,1.577984
1,29.65031,12.63339,-6.984976,3.098078
1,29.75177,13.01158,-6.984976,4.615974
1,29.85286,13.07493,-6.984976,1.061844
1,29.95525,12.9034,-6.984976,2.600762
1,30.05606,12.58357,-6.984976,4.107248
1,30.1587,12.53432,-6.984976,1.197068
1,30.2658,12.76281,-6.984976,2.637791
1,30.36659,13.11799,-6.984976,4.29273
1,30.46726,13.16265,-6.984976,1.14786
1,30.56734,12.97334,-6.984976,2.644757
1,30.66852,12.63228,-6.984976,4.18305
1,30.77095,12.59789,-6.984976,1.274343
1,30.87404,12.79429,-6.984976,2.820271
1,30.9822,13.14044,-6.984976,0.005010048
1,31.08761,13.05752,-6.984976,1.438711
1,31.18805,12.82471,-6.984976,3.104229
1,31.2891,12.44182,-6.984976,4.623216
1,31.39024,12.49528,-6.984976,1.251546
1,31.49236,12.69894,-6.984976,2.868108
1,31.59483,13.04931,-6.984976,4.390851
1,31.696,13.10748,-6.984976,1.101294
1,31.79728,12.93712,-6.984976,2.612439
1,31.89963,12.61963,-6.984976,0.0945975
1,31.99982,12.68487,-6.984976,1.581781
1,32.10089,12.96074,-6.984976,3.035586
1,32.20139,13.35437,-6.984976,4.525498
1,32.30156,13.52094,-6.984976,0.7788871
1,32.40205,13.35303,-6.984976,2.27298
1,32.50271,13.03659,-6.984976,3.874118
1,32.60499,12.57743,-6.984976,5
1,32.70504,12.08528,-6.984976,5
1,32.80567,11.90858,-6.984976,0.7508745
1,32.90877,12.06149,-6.984976,2.292919
1,33.00984,12.36324,-6.984976,3.835113
1,33.11045,12.81172,-6.984976,5
1,33.21326,13.30387,-6.984976,5
1,33.31367,13.2481,-6.984976,1.406162
1,33.41477,13.0476,-6.984976,2.923528
1,33.51787,12.69307,-6.984976,4.454452
1,33.61812,12.21426,-6.984976,5
1,33.71973,12.15924,-6.984976,1.347111
1,33.82135,12.40464,-6.984976,2.796351
1,33.92271,12.77446,-6.984976,4.305261
1,34.02549,12.94287,-6.984976,0.6168045
1,34.1259,12.79293,-6.984976,2.271066
1,34.22646,12.48978,-6.984976,3.801968
1,34.32677,12.13947,-6.984976,0.1628685
1,34.4276,12.22894,-6.984976,1.671515
1,34.52817,12.46967,-6.984976,3.180977
1,34.63038,12.59308,-6.984976,0.7397265
1,34.73067,12.45221,-6.984976,2.244012
1,34.83108,12.16044,-6.984976,3.746984
1,34.93257,11.82184,-6.984976,0.3368745
1,35.03362,11.92084,-6.984976,1.854607
1,35.13507,12.16974,-6.984976,3.37528
1,35.23948,12.56884,-6.984976,0.044406
1,35.34041,12.47968,-6.984976,1.478694
1,35.44242,12.24031,-6.984976,3.006636
1,35.54503,12.04523,-6.984976,0.5456595
1,35.64669,12.17668,-6.984976,2.069527
1,35.74876,12.45827,-6.984976,3.601242
1,35.85593,12.8757,-6.984976,0.04086
1,35.95874,12.81045,-6.984976,1.572873
1,36.05928,12.59682,-6.984976,3.089466
1,36.16257,12.32797,-6.984976,0.3584415
1,36.26318,12.45378,-6.984976,1.867899
1,36.36523,12.72976,-6.984976,3.471026
1,36.46585,13.04673,-6.984976,0.289878
1,36.56782,12.94045,-6.984976,1.822125
1,36.66802,12.68347,-6.984976,3.344845
1,36.77151,12.27513,-6.984976,4.88998
1,36.87364,11.78297,-6.984976,5
1,36.97548,11.29082,-6.984976,5
1,37.07899,10.79867,-6.984976,5
1,37.18157,10.20808,-6.984976,4.92152
1,37.285,9.715929,-6.984976,5
1,37.39478,9.223776,-6.984976,0.049011
1,37.49724,9.291837,-6.984976,1.60006
1,37.59906,9.510528,-6.984976,3.123216
1,37.70027,9.970622,-6.984976,4.565437
1,37.80149,10.46201,-6.984976,4.92152
1,37.90845,10.95416,-6.984976,5
1,38.0087,11.44631,-6.984976,5
1,38.11163,11.93847,-6.984976,5
1,38.21894,12.43062,-6.984976,0
1,38.32078,12.34251,-6.984976,1.478466
1,38.42316,12.10602,-6.984976,3.083395
1,38.52518,11.71797,-6.984976,4.616689
1,38.62527,11.22883,-6.984976,5
1,38.72789,10.93858,-6.984976,0.4140539
1,38.82972,11.052,-6.984976,1.948897
1,38.93092,11.21382,-6.984976,0.350985
1,39.03228,11.11176,-6.984976,1.658207
1,39.13266,11.13128,-6.984976,1.224777
1,39.23345,11.10677,-6.984976,1.250656
1,39.33367,11.08484,-6.984976,0.9507134
1,39.43495,11.10474,-6.984976,0.9435464
1,39.53662,11.08489,-6.984976,0.906846
1,39.6367,11.10022,-6.984976,0.9640576
1,39.73858,11.0799,-6.984976,0.9975435
1,39.83957,11.10449,-6.984976,0.432159
1,39.94104,11.15929,-6.984976,1.140888
1,40.04451,11.13186,-6.984976,1.041588
1,40.14697,11.15349,-6.984976,1.052111
1,40.24929,11.12379,-6.984976,1.245441
1,40.34999,11.13976,-6.984976,1.087601
1,40.45126,11.11484,-6.984976,0.7175999
1,40.55238,11.14926,-6.984976,1.061727
1,40.65272,11.12092,-6.984976,0.7396381
1,40.7606,11.15079,-6.984976,0.007512389
1,40.86944,11.07466,-6.984976,0
1,40.96988,11.14547,-6.984976,1.515064
1,41.07223,11.36721,-6.984976,3.042722
1,41.17228,11.73713,-6.984976,4.212451
1,41.2746,12.07559,-6.984976,2.690698
1,41.37485,12.26445,-6.984976,1.173367
1,41.47702,12.30928,-6.984976,0.2981415
1,41.57854,12.37248,-6.984976,0.4014149
1,41.67859,12.37778,-6.984976,0.3298095
1,41.82588,12.41932,-6.984976,0
1,41.92626,12.4795,-6.984976,0.6784559
1,42.02779,12.49235,-6.984976,0.4097115
1,42.12817,12.57091,-6.984976,0.5352914
1,42.22855,12.59033,-6.984976,0.6855046
1,42.32979,12.68138,-6.984976,0.5282116
1,42.43203,12.71247,-6.984976,0.9706801
1,42.56943,12.77417,-6.984976,0
1,42.67334,12.834,-6.984976,0.6352096
1,42.77428,12.84478,-6.984976,0.2739525
1,42.87796,12.91368,-6.984976,0.4993155
1,42.98031,12.92744,-6.984976,0.294807
1,43.084,12.98643,-6.984976,0.1400731
1,43.18578,12.99063,-6.984976,0.35091
1,43.28817,13.07522,-6.984976,0.742545
1,43.38877,13.08817,-6.984976,0.189777
1,43.4892,13.16177,-6.984976,0.7531545
1,43.59142,13.1773,-6.984976,0.3256725
1,43.69152,13.26057,-6.984976,0.8149289
1,43.79387,13.2775,-6.984976,0.2445495
1,43.89564,13.36513,-6.984976,1.305807
1,43.99572,13.41994,-6.984976,0.166686
1,44.09882,13.49175,-6.984976,0.9514337
1,44.20094,13.52165,-6.984976,0.03539699
1,44.30227,13.6044,-6.984976,0.9892964
1,44.40262,13.63118,-6.984976,0.243531
1,44.50562,13.73571,-6.984976,1.753854
1,44.60816,13.81867,-6.984976,0.1826594
1,44.70911,13.88066,-6.984976,1.41352
1,44.81156,14.0934,-6.984976,2.95073
1,44.91397,14.45632,-6.984976,4.489377
1,45.01543,14.91375,-6.984976,4.073886
1,45.11874,15.24547,-6.984976,3.15327
1,45.22111,15.71021,-6.984976,4.61973
1,45.3218,16.20236,-6.984976,4.92152
1,45.4236,16.67492,-6.984976,4.33143
1,45.52383,17.01344,-6.984976,2.826916
1,45.6269,17.33709,-6.984976,4.005913
1,45.7278,17.79957,-6.984976,5
1,45.82983,18.26834,-6.984976,4.180484
1,45.93126,18.60064,-6.984976,2.661975
1,46.03372,18.91815,-6.984976,4.023517
1,46.13572,19.37624,-6.984976,5
1,46.23666,19.85256,-6.984976,4.248371
1,46.33682,20.20101,-6.984976,2.95587
1,46.4395,20.55489,-6.984976,4.502907
1,46.5408,21.13268,-6.984976,4.92152
1,46.64271,21.53934,-6.984976,3.511019
1,46.7452,21.83458,-6.984976,3.370289
1,46.84614,22.24769,-6.984976,4.880669
1,46.94649,22.73884,-6.984976,4.858875
1,47.04927,23.13701,-6.984976,3.32198
1,47.15528,23.47238,-6.984976,4.076959
1,47.258,23.93607,-6.984976,5
1,47.35943,24.36173,-6.984976,3.474936
1,47.46098,24.67997,-6.984976,2.080687
1,47.56468,24.98839,-6.984976,3.798899
1,47.66764,25.3805,-6.984976,3.486196
1,47.76993,25.64047,-6.984976,1.941756
1,47.87038,25.67949,-6.984976,0.869646
1,47.97372,25.52371,-6.984976,2.415344
1,48.07603,25.32756,-6.984976,1.260574
1,48.17809,25.27725,-6.984976,7.450581E-09
1,48.2796,25.21657,-6.984976,1.538926
1,48.38253,24.94781,-6.984976,2.998559
1,48.48389,24.6406,-6.984976,2.555532
1,48.58551,24.46974,-6.984976,1.368001
1,48.68574,24.25676,-6.984976,2.859701
1,48.79066,23.92403,-6.984976,3.181747
1,48.89632,23.69101,-6.984976,1.634798
1,48.99777,23.56623,-6.984976,1.866198
1,49.09799,23.3232,-6.984976,3.347012
1,49.20031,23.02866,-6.984976,1.710085
1,49.30268,22.94448,-6.984976,0.357661
1,49.40381,22.82039,-6.984976,1.960537
1,49.50403,22.55818,-6.984976,2.769035
1,49.60577,22.37392,-6.984976,1.25079
1,49.70718,22.23183,-6.984976,2.170636
1,49.81057,21.94561,-6.984976,3.226878
1,49.91144,21.70611,-6.984976,1.698591
1,50.01145,21.60757,-6.984976,1.035297
1,50.11363,21.43725,-6.984976,2.557758
1,50.21381,21.11854,-6.984976,3.699336
1,50.31495,20.82763,-6.984976,2.18847
1,50.41599,20.6036,-6.984976,3.043318
1,50.51649,20.24842,-6.984976,3.663396
1,50.61946,19.956,-6.984976,2.128491
1,50.71991,19.81275,-6.984976,1.273029
1,50.82096,19.57698,-6.984976,2.713475
1,50.92309,19.29966,-6.984976,2.251034
1,51.025,19.16198,-6.984976,0.7936008
1,51.12643,19.07661,-6.984976,1.553031
1,51.22868,18.84768,-6.984976,2.788945
1,51.32893,18.65561,-6.984976,1.288935
1,51.43046,18.58003,-6.984976,1.208456
1,51.53181,18.39201,-6.984976,2.727759
1,51.63281,18.08318,-6.984976,2.82678
1,51.7341,17.87898,-6.984976,1.309738
1,51.83439,17.71809,-6.984976,2.470306
1,51.93568,17.42035,-6.984976,3.041536
1,52.04201,17.15907,-6.984976,1.525922
1,52.14346,17.07863,-6.984976,1.107959
1,52.24601,16.88962,-6.984976,2.644018
1,52.34734,16.66089,-6.984976,1.687541
1,52.45447,16.58054,-6.984976,0.168101
1,52.55607,16.49275,-6.984976,1.785817
1,52.65717,16.26475,-6.984976,2.313598
1,52.75836,16.1064,-6.984976,0.7982155
1,52.85958,16.08315,-6.984976,0.369894
1,52.9626,15.95298,-6.984976,1.837323
1,53.06498,15.79269,-6.984976,1.064721
1,53.17872,15.76737,-6.984976,0
1,53.28221,15.67568,-6.984976,1.504667
1,53.38267,15.49203,-6.984976,1.453194
1,53.53273,15.43654,-6.984976,0.044868
1,53.63516,15.36676,-6.984976,1.579165
1,53.7373,15.16515,-6.984976,1.938471
1,53.83931,15.04378,-6.984976,0.4156335
1,53.93974,15.02708,-6.984976,0.769677
1,54.03976,14.89549,-6.984976,2.265911
1,54.14079,14.71566,-6.984976,0.7580163
1,54.24559,14.70287,-6.984976,0.0445575
1,54.34642,14.62138,-6.984976,1.575981
1,54.44674,14.40215,-6.984976,2.378609
1,54.54774,14.25305,-6.984976,0.8691943
1,54.64837,14.22949,-6.984976,0.489117
1,54.75048,14.11036,-6.984976,2.020576
1,54.85215,13.94819,-6.984976,0.9609964
1,54.9866,13.92085,-6.984976,1.490116E-08
1,55.08805,13.84467,-6.984976,1.546621
1,55.18868,13.67088,-6.984976,1.303101
1,55.33013,13.62322,-6.984976,0.04728
1,55.43302,13.53964,-6.984976,1.682397
1,55.53369,13.35993,-6.984976,1.325778
1,55.64233,13.30647,-6.984976,0.0003198327
1,55.74465,13.22417,-6.984976,1.549323
1,55.8458,13.00981,-6.984976,2.199386
1,55.94671,12.88132,-6.984976,0.6904715
1,56.04682,12.85935,-6.984976,0.658488
1,56.14719,12.71911,-6.984976,2.171455
1,56.24735,12.46398,-6.984976,2.332709
1,56.34885,12.2916,-6.984976,2.064976
1,56.45087,12.01666,-6.984976,3.582319
1,56.55132,11.59165,-6.984976,5
1,56.65215,11.09949,-6.984976,5
1,56.75335,10.60734,-6.984976,5
1,56.85606,10.11519,-6.984976,5
1,56.9572,9.623035,-6.984976,5
1,57.05998,9.130882,-6.984976,5
1,57.16154,8.540298,-6.984976,4.92152
1,57.26597,8.048145,-6.984976,5
1,57.36732,7.770527,-6.984976,0.3710175
1,57.46968,7.8828,-6.984976,1.91231
1,57.57088,8.146266,-6.984976,3.434521
1,57.6735,8.559339,-6.984976,4.971431
1,57.77512,9.051492,-6.984976,5
1,57.87846,9.543645,-6.984976,5
1,57.97972,10.0358,-6.984976,5
1,58.08064,10.62638,-6.984976,4.92152
1,58.1825,11.11854,-6.984976,4.92152
1,58.28501,11.61069,-6.984976,5
1,58.38748,12.10284,-6.984976,5
1,58.48911,12.59499,-6.984976,5
1,58.59145,13.08715,-6.984976,4.944464
1,58.69332,13.14093,-6.984976,1.198464
1,58.79521,12.95738,-6.984976,2.720679
1,58.89635,12.62629,-6.984976,4.239857
1,58.99907,12.15672,-6.984976,5
1,59.10083,11.56614,-6.984976,4.92152
1,59.20375,11.07398,-6.984976,5
1,59.30524,10.58183,-6.984976,5
1,59.4053,10.08968,-6.984976,5
1,59.50703,9.597525,-6.984976,5
1,59.60789,9.105371,-6.984976,5
1,59.70858,8.711749,-6.984976,0.1092645
1,59.80922,8.794026,-6.984976,1.620029
1,59.9117,9.025297,-6.984976,3.158254
1,60.01371,9.40752,-6.984976,4.691569
1,60.11518,9.895806,-6.984976,5
1,60.21606,10.38796,-6.984976,5
1,60.31661,10.88011,-6.984976,5
1,60.41851,11.37227,-6.984976,5
1,60.51866,11.86442,-6.984976,5
1,60.61986,12.34826,-6.984976,4.350341
1,60.7228,12.76937,-6.984976,2.745495
1,60.82467,12.95532,-6.984976,1.28884
1,3.402035,0.08206791,-6.984976,1.508064
1,3.503675,0.2673844,-6.984976,1.531962
1,4.917352,0.2687571,-6.984976,1.432112
1,5.019339,0.0596838,-6.984976,3.044145
1,5.222116,-0.8792171,-6.984976,4.92152
1,5.424152,-1.749916,-6.984976,3.234013
1,5.525541,-1.981659,-6.984976,1.748615
1,5.728639,-1.908032,-6.984976,2.074744
1,5.930115,-1.196911,-6.984976,5
1,6.031229,-0.7047585,-6.984976,5
1,6.133486,-0.2126065,-6.984976,5
1,6.235023,0.2795455,-6.984976,5
1,6.441773,1.167456,-6.984976,2.743
1,6.644964,1.095484,-6.984976,2.165016
1,6.847026,0.3646684,-6.984976,5
1,6.947031,-0.1274836,-6.984976,5
1,7.050523,-0.6196356,-6.984976,5
1,7.15124,-1.111788,-6.984976,5
1,7.45973,-2.063722,-6.984976,0.9077003
1,8.509914,-1.943874,-6.984976,1.530249
1,8.611263,-1.723274,-6.984976,2.931001
1,8.813183,-0.8690354,-6.984976,5
1,8.914565,-0.3768834,-6.984976,5
1,9.119087,0.2269604,-6.984976,0.8054745
1,9.219213,0.08500299,-6.984976,2.274
1,9.424317,-0.745962,-6.984976,5
1,9.532521,-1.238114,-6.984976,5
1,9.634751,-1.730266,-6.984976,5
1,9.736581,-2.222418,-6.984976,5
1,9.842252,-2.813,-6.984976,4.92152
1,9.94355,-3.305152,-6.984976,5
1,10.14503,-3.859397,-6.984976,0.8225669
1,10.25406,-3.698829,-6.984976,2.233542
1,11.17099,-3.627259,-6.984976,1.524328
1,11.27384,-3.406128,-6.984976,3.065022
1,11.37514,-3.035567,-6.984976,4.582201
1,11.48152,-2.451227,-6.984976,4.92152
1,11.58327,-1.959075,-6.984976,5
1,11.68375,-1.466923,-6.984976,5
1,11.79496,-0.9747713,-6.984976,4.92152
